city,rows_in,rows_out,occ_null_pct,speed_null_pct,retention_pct
manchester,1142893,765096,1.9255,1.564,66.9438
rotterdam,351257,252348,0.019,5.2566,71.8414
bolton,246842,51656,2.5341,9.9466,20.9267
essen,193890,193416,0.0,0.0062,99.7555
birmingham,112463,112463,100.0,7.7626,100.0
groningen,28378,20586,0.0,6.3587,72.5421
